"DisplayName","id","Created On","Last Modified On","Assignments","Platform"
"AdminByRequest - Privacy Settings","9d6762fc-29ad-43c2-82cc-ad7830936812","10/10/2024 11:31:38 PM","10/10/2024 11:31:38 PM","System.Object[]","macOS"
"AdminByRequest - System Extension","772e5a4d-76a3-4990-897d-801d3b91a457","10/10/2024 11:31:02 PM","10/10/2024 11:31:02 PM","System.Object[]","macOS"
"Windows - Delivery Optimization","31edc770-fbe2-48da-9911-2a8983c75ea0","1/4/2025 6:09:07 AM","1/4/2025 6:09:07 AM","System.Object[]","Windows"
"Windows - Microsoft Edge Work Profile","b18e9cc1-7903-4635-a1a1-7bb28d953ada","9/21/2023 1:39:33 AM","8/8/2024 12:28:42 AM","System.Object[]","Windows"
